Mon Apr  5 09:58:17 2021    output.prof

         520318161 function calls (508734752 primitive calls) in 466.313 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
  1867962    0.490    0.000    0.499    0.000 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/site-packages/pandas/core/indexes/base.py:3864(_values)
    33528    0.037    0.000    0.483    0.000 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/site-packages/pandas/core/dtypes/common.py:1180(needs_i8_conversion)
   114594    0.311    0.000    0.443    0.000 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/site-packages/pandas/core/indexes/base.py:4077(__getitem__)
        1    0.007    0.007    0.436    0.436 DTL.py:155(test_predictions)
  1245282    0.436    0.000    0.436    0.000 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/site-packages/pandas/core/internals/blocks.py:229(fill_value)
      636    0.012    0.000    0.433    0.001 <frozen importlib._bootstrap_external>:849(get_code)
        1    0.000    0.000    0.428    0.428 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/site-packages/scipy/stats/distributions.py:8(<module>)
   622798    0.414    0.000    0.414    0.000 {built-in method builtins.repr}
  1867927    0.399    0.000    0.399    0.000 {built-in method _warnings._filters_mutated}
   114520    0.145    0.000    0.370    0.000 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/site-packages/pandas/core/generic.py:3177(_set_as_cached)
   622652    0.353    0.000    0.353    0.000 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/site-packages/pandas/core/indexes/base.py:540(_reset_identity)
  786/783    0.002    0.000    0.344    0.000 <frozen importlib._bootstrap>:549(module_from_spec)
   624162    0.342    0.000    0.342    0.000 {built-in method __new__ of type object at 0x101dddb80}
   336729    0.340    0.000    0.340    0.000 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/site-packages/numpy/core/fromnumeric.py:71(<dictcomp>)
    57911    0.317    0.000    0.317    0.000 {built-in method _operator.gt}
  145/144    0.001    0.000    0.316    0.002 <frozen importlib._bootstrap_external>:1099(create_module)
  1499946    0.315    0.000    0.315    0.000 {pandas._libs.lib.is_float}
  145/144    0.311    0.002    0.315    0.002 {built-in method _imp.create_dynamic}
    57911    0.296    0.000    0.296    0.000 {built-in method _operator.lt}
      636    0.015    0.000    0.292    0.000 <frozen importlib._bootstrap_external>:969(get_data)
     8381    0.014    0.000    0.291    0.000 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/site-packages/pandas/core/dtypes/common.py:1123(is_datetimelike_v_numeric)
   622649    0.279    0.000    0.279    0.000 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/site-packages/pandas/core/internals/managers.py:249(items)
   622647    0.258    0.000    0.258    0.000 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/site-packages/pandas/core/indexes/base.py:586(dtype)
        1    0.000    0.000    0.257    0.257 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/site-packages/scipy/stats/_distn_infrastructure.py:5(<module>)
   254664    0.192    0.000    0.251    0.000 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/site-packages/pandas/core/common.py:149(cast_scalar_indexer)
   622643    0.248    0.000    0.248    0.000 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/site-packages/pandas/compat/numpy/function.py:48(__call__)
   111318    0.179    0.000    0.244    0.000 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/site-packages/pandas/core/internals/managers.py:656(<listcomp>)
   140071    0.244    0.000    0.244    0.000 {method 'get_loc' of 'pandas._libs.index.IndexEngine' objects}
  1276235    0.240    0.000    0.240    0.000 {built-in method builtins.callable}
17806/1599    0.028    0.000    0.239    0.000 DTL.py:144(predict)
        1    0.000    0.000    0.239    0.239 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/site-packages/numpy/__init__.py:1(<module>)
      636    0.236    0.000    0.236    0.000 {method 'read' of '_io.BufferedReader' objects}
        1    0.000    0.000    0.234    0.234 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/site-packages/pandas/core/api.py:3(<module>)
    25551    0.040    0.000    0.226    0.000 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/site-packages/pandas/core/series.py:868(__getitem__)
        1    0.000    0.000    0.224    0.224 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/site-packages/scipy/optimize/__init__.py:1(<module>)
   622780    0.210    0.000    0.210    0.000 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/site-packages/pandas/core/indexes/base.py:1169(name)
   622645    0.203    0.000    0.203    0.000 {pandas._libs.algos.ensure_platform_int}
        1    0.000    0.000    0.198    0.198 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/site-packages/scipy/spatial/__init__.py:1(<module>)
   222640    0.191    0.000    0.191    0.000 {method 'fill' of 'numpy.ndarray' objects}
   622647    0.185    0.000    0.185    0.000 {method 'insert' of 'list' objects}
     1600    0.005    0.000    0.175    0.000 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/site-packages/pandas/core/frame.py:965(iterrows)
   622639    0.164    0.000    0.164    0.000 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/site-packages/numpy/core/multiarray.py:583(min_scalar_type)
    25551    0.029    0.000    0.162    0.000 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/site-packages/pandas/core/series.py:974(_get_value)
      812    0.008    0.000    0.161    0.000 <frozen importlib._bootstrap>:890(_find_spec)
   737183    0.158    0.000    0.158    0.000 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/site-packages/pandas/core/indexes/numeric.py:150(is_all_dates)
     8383    0.015    0.000    0.157    0.000 <__array_function__ internals>:2(array_equal)
        1    0.001    0.001    0.149    0.149 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/site-packages/scipy/stats/_continuous_distns.py:6(<module>)
  145/104    0.000    0.000    0.149    0.001 <frozen importlib._bootstrap_external>:1107(exec_module)
  145/104    0.025    0.000    0.149    0.001 {built-in method _imp.exec_dynamic}
      807    0.001    0.000    0.148    0.000 <frozen importlib._bootstrap_external>:1334(find_spec)
      807    0.004    0.000    0.147    0.000 <frozen importlib._bootstrap_external>:1302(_get_spec)
   625820    0.131    0.000    0.131    0.000 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/site-packages/pandas/core/indexes/base.py:1372(nlevels)
     8383    0.049    0.000    0.130    0.000 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/site-packages/numpy/core/numeric.py:2317(array_equal)
     1116    0.014    0.000    0.127    0.000 <frozen importlib._bootstrap_external>:1431(find_spec)
    33528    0.035    0.000    0.125    0.000 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/site-packages/pandas/core/dtypes/common.py:1025(is_datetime_or_timedelta_dtype)
   114520    0.125    0.000    0.125    0.000 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/site-packages/pandas/core/internals/blocks.py:319(iget)
        1    0.000    0.000    0.123    0.123 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/site-packages/pandas/core/groupby/__init__.py:1(<module>)
        1    0.000    0.000    0.122    0.122 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/site-packages/pandas/core/groupby/generic.py:1(<module>)
        1    0.000    0.000    0.119    0.119 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/site-packages/numpy/core/__init__.py:1(<module>)
        1    0.000    0.000    0.118    0.118 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/site-packages/scipy/optimize/_minimize.py:1(<module>)
   622665    0.118    0.000    0.118    0.000 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/site-packages/pandas/core/series.py:381(_constructor)
   140071    0.113    0.000    0.113    0.000 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/site-packages/pandas/core/indexes/base.py:1749(is_floating)
      101    0.004    0.000    0.112    0.001 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/site-packages/scipy/stats/_distn_infrastructure.py:1597(__init__)
   622643    0.105    0.000    0.105    0.000 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/site-packages/pandas/core/frame.py:420(_constructor)
1300/1285    0.028    0.000    0.102    0.000 {built-in method builtins.__build_class__}
      636    0.004    0.000    0.099    0.000 <frozen importlib._bootstrap_external>:578(_compile_bytecode)
        1    0.000    0.000    0.099    0.099 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/site-packages/scipy/optimize/_trustregion_constr/__init__.py:1(<module>)
        1    0.000    0.000    0.095    0.095 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/site-packages/scipy/optimize/_trustregion_constr/minimize_trustregion_constr.py:1(<module>)
      636    0.093    0.000    0.093    0.000 {built-in method marshal.loads}
   336728    0.093    0.000    0.093    0.000 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/site-packages/numpy/core/fromnumeric.py:2100(_sum_dispatcher)
        1    0.000    0.000    0.092    0.092 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/site-packages/pandas/_libs/__init__.py:2(<module>)
        1    0.000    0.000    0.088    0.088 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/site-packages/scipy/optimize/_constraints.py:1(<module>)
        1    0.000    0.000    0.088    0.088 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/site-packages/pandas/core/aggregation.py:1(<module>)
   337414    0.087    0.000    0.087    0.000 {method 'items' of 'dict' objects}
        1    0.000    0.000    0.087    0.087 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/site-packages/numpy/testing/__init__.py:1(<module>)
   475029    0.085    0.000    0.085    0.000 {method 'append' of 'list' objects}
        1    0.000    0.000    0.082    0.082 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/site-packages/pandas/io/api.py:1(<module>)
        1    0.000    0.000    0.080    0.080 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/site-packages/pandas/core/arrays/__init__.py:1(<module>)
        1    0.000    0.000    0.079    0.079 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/unittest/__init__.py:1(<module>)
        1    0.000    0.000    0.078    0.078 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/site-packages/pandas/_libs/tslibs/__init__.py:2(<module>)
      339    0.026    0.000    0.074    0.000 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/site-packages/scipy/_lib/doccer.py:10(docformat)
      116    0.002    0.000    0.071    0.001 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/site-packages/scipy/stats/_distn_infrastructure.py:711(_construct_doc)
        2    0.000    0.000    0.069    0.034 DTL.py:179(clean)
        1    0.000    0.000    0.066    0.066 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/site-packages/pandas/core/series.py:1(<module>)
     8386    0.009    0.000    0.064    0.000 {method 'all' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.064    0.064 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/unittest/async_case.py:1(<module>)
        1    0.000    0.000    0.061    0.061 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/site-packages/scipy/spatial/kdtree.py:3(<module>)
        1    0.000    0.000    0.061    0.061 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/site-packages/numpy/core/multiarray.py:1(<module>)
        1    0.000    0.000    0.060    0.060 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/site-packages/scipy/sparse/__init__.py:1(<module>)
    25551    0.019    0.000    0.059    0.000 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/site-packages/pandas/core/indexes/base.py:4617(_get_values_for_loc)
        1    0.000    0.000    0.059    0.059 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/asyncio/__init__.py:1(<module>)
        1    0.000    0.000    0.058    0.058 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/site-packages/numpy/core/overrides.py:1(<module>)
     8386    0.005    0.000    0.056    0.000 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/site-packages/numpy/core/_methods.py:56(_all)
        1    0.000    0.000    0.054    0.054 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/site-packages/numpy/lib/__init__.py:1(<module>)
        1    0.000    0.000    0.053    0.053 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/site-packages/pandas/io/excel/__init__.py:1(<module>)
     7270    0.017    0.000    0.052    0.000 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/site-packages/pandas/core/indexes/range.py:389(_shallow_copy)
    16774    0.020    0.000    0.052    0.000 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/site-packages/pandas/core/dtypes/common.py:566(is_string_dtype)
        2    0.000    0.000    0.050    0.025 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/site-packages/pandas/io/parsers.py:533(read_csv)
        2    0.000    0.000    0.050    0.025 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/site-packages/pandas/io/parsers.py:420(_read)
    31929    0.016    0.000    0.050    0.000 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/site-packages/pandas/core/series.py:540(_values)
     2973    0.002    0.000    0.050    0.000 <frozen importlib._bootstrap_external>:80(_path_stat)
        1    0.000    0.000    0.049    0.049 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/site-packages/scipy/optimize/optimize.py:20(<module>)
     2973    0.047    0.000    0.047    0.000 {built-in method posix.stat}
        1    0.001    0.001    0.046    0.046 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/site-packages/scipy/__init__.py:1(<module>)
        1    0.000    0.000    0.046    0.046 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/asyncio/base_events.py:1(<module>)
        1    0.000    0.000    0.043    0.043 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/site-packages/scipy/spatial/_geometric_slerp.py:1(<module>)
        1    0.000    0.000    0.042    0.042 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/site-packages/scipy/optimize/_numdiff.py:1(<module>)
     3157    0.008    0.000    0.042    0.000 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/site-packages/pandas/core/base.py:1008(tolist)
        1    0.000    0.000    0.041    0.041 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/site-packages/scipy/spatial/distance.py:1(<module>)
      636    0.040    0.000    0.040    0.000 {built-in method io.open_code}
        1    0.000    0.000    0.039    0.039 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/site-packages/scipy/sparse/linalg/__init__.py:1(<module>)
      441    0.004    0.000    0.039    0.000 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/textwrap.py:414(dedent)
   114546    0.038    0.000    0.038    0.000 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/site-packages/pandas/core/internals/managers.py:169(blklocs)
        1    0.000    0.000    0.037    0.037 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/site-packages/scipy/special/__init__.py:1(<module>)
       85    0.001    0.000    0.037    0.000 <frozen importlib._bootstrap_external>:1479(_fill_cache)
        1    0.000    0.000    0.035    0.035 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/site-packages/numpy/random/__init__.py:1(<module>)
        2    0.000    0.000    0.035    0.018 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/site-packages/pandas/io/parsers.py:846(__init__)
       85    0.035    0.000    0.035    0.000 {built-in method posix.listdir}
        2    0.000    0.000    0.035    0.017 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/site-packages/pandas/io/parsers.py:1166(_make_engine)
        2    0.034    0.017    0.035    0.017 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/site-packages/pandas/io/parsers.py:1971(__init__)
      116    0.002    0.000    0.034    0.000 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/site-packages/scipy/stats/_distn_infrastructure.py:630(_construct_argparser)
        1    0.000    0.000    0.034    0.034 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/site-packages/pandas/core/generic.py:1(<module>)
    31929    0.021    0.000    0.034    0.000 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/site-packages/pandas/core/internals/managers.py:1580(internal_values)
        1    0.000    0.000    0.034    0.034 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/site-packages/numpy/random/_pickle.py:1(<module>)
    52587    0.022    0.000    0.032    0.000 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/site-packages/pandas/core/indexes/range.py:683(__len__)
        1    0.000    0.000    0.032    0.032 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/site-packages/scipy/spatial/_procrustes.py:1(<module>)
    16780    0.015    0.000    0.032    0.000 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/site-packages/pandas/core/dtypes/common.py:1541(_is_dtype)
1792/1676    0.002    0.000    0.032    0.000 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/typing.py:255(inner)
     5726    0.022    0.000    0.031    0.000 <frozen importlib._bootstrap_external>:62(_path_join)
        1    0.000    0.000    0.031    0.031 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/site-packages/scipy/linalg/__init__.py:1(<module>)
        1    0.000    0.000    0.030    0.030 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/site-packages/pandas/io/excel/_base.py:1(<module>)
      316    0.001    0.000    0.029    0.000 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/site-packages/numpy/core/overrides.py:166(decorator)
      564    0.001    0.000    0.029    0.000 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/re.py:289(_compile)
       58    0.001    0.000    0.027    0.000 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/sre_compile.py:759(compile)
       55    0.000    0.000    0.027    0.000 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/re.py:250(compile)
        1    0.000    0.000    0.026    0.026 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/site-packages/pandas/core/arrays/interval.py:1(<module>)
      355    0.003    0.000    0.026    0.000 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/site-packages/scipy/_lib/_util.py:290(getfullargspec_no_self)
        1    0.000    0.000    0.025    0.025 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/site-packages/pandas/core/reshape/api.py:3(<module>)
        1    0.000    0.000    0.025    0.025 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/site-packages/scipy/integrate/__init__.py:1(<module>)
     8467    0.012    0.000    0.025    0.000 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/site-packages/pandas/core/dtypes/common.py:1296(is_float_dtype)
  972/508    0.004    0.000    0.024    0.000 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/inspect.py:2206(_signature_from_callable)
      786    0.005    0.000    0.024    0.000 <frozen importlib._bootstrap>:477(_init_module_attrs)
      290    0.001    0.000    0.024    0.000 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/site-packages/pandas/util/_decorators.py:462(__call__)
        1    0.000    0.000    0.022    0.022 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/site-packages/scipy/interpolate/__init__.py:1(<module>)
      418    0.022    0.000    0.022    0.000 {built-in method builtins.compile}
     3157    0.021    0.000    0.021    0.000 DTL.py:20(<listcomp>)
        1    0.000    0.000    0.021    0.021 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/site-packages/scipy/sparse/base.py:1(<module>)
     8381    0.009    0.000    0.021    0.000 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/site-packages/pandas/core/dtypes/common.py:1509(is_complex_dtype)
        1    0.000    0.000    0.021    0.021 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/site-packages/scipy/fft/__init__.py:1(<module>)
        1    0.000    0.000    0.021    0.021 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/site-packages/pandas/core/indexes/base.py:1(<module>)
        1    0.000    0.000    0.020    0.020 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/site-packages/scipy/sparse/sputils.py:1(<module>)
     3157    0.020    0.000    0.020    0.000 {method 'tolist' of 'numpy.ndarray' objects}
      358    0.011    0.000    0.020    0.000 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/site-packages/scipy/_lib/doccer.py:177(indentcount_lines)
      381    0.000    0.000    0.020    0.000 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/inspect.py:3091(signature)
        1    0.000    0.000    0.019    0.019 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/secrets.py:1(<module>)
      381    0.000    0.000    0.019    0.000 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/inspect.py:2839(from_callable)
        1    0.000    0.000    0.019    0.019 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/site-packages/scipy/_lib/_util.py:1(<module>)
        1    0.000    0.000    0.019    0.019 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/site-packages/pandas/core/indexes/api.py:1(<module>)
     1272    0.007    0.000    0.019    0.000 <frozen importlib._bootstrap_external>:294(cache_from_source)
        1    0.000    0.000    0.018    0.018 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/site-packages/pandas/core/algorithms.py:1(<module>)
        1    0.000    0.000    0.018    0.018 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/site-packages/pandas/core/frame.py:1(<module>)
        1    0.000    0.000    0.018    0.018 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/site-packages/numpy/lib/index_tricks.py:1(<module>)
        1    0.000    0.000    0.018    0.018 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/site-packages/numpy/core/_internal.py:1(<module>)
        2    0.000    0.000    0.017    0.009 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/site-packages/pandas/core/generic.py:10493(_add_series_or_dataframe_operations)
        1    0.000    0.000    0.017    0.017 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/multiprocessing/__init__.py:15(<module>)
   
